,,,
581589233967755000,3/27/15,rt @esotericcd: i have often thought hillary clinton is closest us politics has ever seen to a true nietzschean near presidency. this bolst,hillary clinton
,,,
581589236496916000,3/27/15,rt @nrocorner: hillary clinton defies subpoena  'wiped her server clean': former secretary of state hillary clinton failed to... http://t.c,hillary clinton
,,,
581589237666963000,3/27/15,@timeclockman 332 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581589239046909000,3/27/15,after hillary clinton email mess  state dept. launches review of how it keeps records http://t.co/r3gzi9vzuc #hillarytapes,hillary clinton
,,,
581589239852187000,3/27/15,yes...there is a hillary clinton action figure http://t.co/cbsgvguzuy #hillarytapes,hillary clinton
,,,
581589240716259000,3/27/15,20 terms you should actually ban for describing hillary clinton http://t.co/bf9a01rzib #hillarytapes,hillary clinton
,,,
581589241446055000,3/27/15,hillary clinton 'hart'-broken? http://t.co/7wighdps9g #hillarytapes,hillary clinton
,,,
581589242117144000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/yv43izafo7 #hillarytapes,hillary clinton
,,,
581589243383967000,3/27/15,rt @naughtybeyotch: racist new yorker magazine calls ted cruz uppity  bb4sp http://t.co/q0cy1vgti5,ted cruz
,,,
581589245510336000,3/27/15,rt @thebaxterbean: ted cruzs foreign policy advisor: stop negotiations  start war with iran now #youcruzyoulose http://t.co/tixqojd6ph htt,ted cruz
,,,
581589248903671000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581589252175101000,3/27/15,hillary clinton hart-broken?: martin omalley  da leadn' democrat ta challinge hillary http://t.co/n9dueli1ni,hillary clinton
,,,
581589273624752000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581589284223737000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/scpkw4uvrc #politics #news,hillary clinton
,,,
581589283833815000,3/27/15,rt @freedomchild3: hillary clinton wiped email server clean  refuses to turn it over - washington times http://t.co/fmpeptyfdb,hillary clinton
,,,
581589285834473000,3/27/15,@wedwarda what ammo did he try to ban? and you can still get healthcare in the free market  ted cruz opted for the aca exchange though.,ted cruz
,,,
581589293522518000,3/27/15,rt @carminesiccero: she's finished--&gt; trey gowdy: hillary clinton wiped her server clean http://t.co/g4gnalysec #rednationrising #uniteblue,hillary clinton
,,,
581589295355457000,3/27/15,rt @afaduln2: republican emails games backfire as second private jeb bush email account uncovered http://t.co/fjdkavjlsg via @politicususa,jeb bush
,,,
581589296890540000,3/27/15,rt @tpisczar: wisdom from ted cruz #tcot #sgp #ilgop #nomorein16 #ccot #tlot #ocra #gop #rush #rednationrising #debt http://t.co/evm902ldd6,ted cruz
,,,
581589296756428000,3/27/15,photo: the president and first lady attend nelson mandela's memorial with the bushes and hillary clinton. http://t.co/oxsxtvlxf7,hillary clinton
,,,
581589299373613000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/ocw3njh5fd via @politico,hillary clinton
,,,
581589300208386000,3/27/15,http://t.co/5jiqy4vklt hillary clinton wiped email server clean  refuses to turn it over #cnrapp,hillary clinton
,,,
581589303626723000,3/27/15,http://t.co/ua8kpaqx7l hillary clinton defies subpoena  'wiped her server clean' #cnrapp,hillary clinton
,,,
581589305606283000,3/27/15,rt @fredwimpy: #tcot #notshocking trey gowdy: hillary clinton wiped her server clean  http://t.co/uu6f0lavd7,hillary clinton
,,,
581589315634876000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/mi8qnurrvz via @politico #transparency #law_enforcement #prayer #pjnet,hillary clinton
,,,
581589322278662000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/lbqo3qtksj via @politico,hillary clinton
,,,
581589322547077000,3/27/15,"""hillary clinton defies subpoena  'wiped her server clean'"" http://t.co/hszqfjttcz",hillary clinton
,,,
581589328373121000,3/27/15,rt @manhattanwriter: someone needs to explain to ted cruz that flat earthers were religious fanatics. galileo was the scientist they impris,ted cruz
,,,
581589343216734000,3/27/15,so hillary clinton wiped her server  between 10/28 &amp; 12/4 after state dept asked for emails. 37 days max to review. http://t.co/0grao6js0n,hillary clinton
,,,
581589344496029000,3/27/15,rt @eddriscoll: trey gowdy: hillary clinton wiped her server clean http://t.co/ctjmkc50rh via @politico,hillary clinton
,,,
581589350330310000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581589359968854000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581589360643964000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/on3p3mhfey,hillary clinton
,,,
581589361495396000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581589365543034000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581589365727440000,3/27/15,rt @sharylattkisson: new from propublica on hillary clinton's emails.  http://t.co/rspi4qyz57,hillary clinton
,,,
581589366922833000,3/27/15,rt @freedomchild3: hillary clinton wiped email server clean  refuses to turn it over - washington times http://t.co/fmpeptyfdb,hillary clinton
,,,
581589371557576000,3/27/15,@iam_shakespeare: a poor  infirm  weak  and despis'd old man. ted cruz's yearbook description.,ted cruz
,,,
581589372853559000,3/27/15,rt @wu_tang_finance: ted cruz is the drake of republican politics. canadian  all flash with little substance.,ted cruz
,,,
581589380051156000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over http://t.co/uscjlj1vrr @allenwestrepub http,hillary clinton
,,,
581589388276043000,3/27/15,@ac_in_quest 337 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581589390318649000,3/27/15,the hillary email scandal. the semantic shitstorm that is ted cruz and rand paul. who said what about what about who. in america  (5/a lot),ted cruz
,,,
581589394571788000,3/27/15,rt @bdayspring: so hillary clinton wiped her server  between 10/28 &amp; 12/4 after state dept asked for emails. 37 days max to review. http://,hillary clinton
,,,
581589396949852000,3/27/15,@fredwimpy: #tcot #notshocking trey gowdy: hillary clinton wiped her server clean  http://t.co/py8zm1fipu - prt - she's toast ,hillary clinton
,,,
581589397671440000,3/27/15,breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/ulct6xino7,hillary clinton
,,,
581589403690143000,3/27/15,"ted cruz: obama redux
#tlot #libertarian #libertariantrain",ted cruz
,,,
581589413928574000,3/27/15,"rt @newsweek: was hillary clinton right about the lack of social mobility? 
http://t.co/gj0azaioxp http://t.co/hbriefomhj",hillary clinton
,,,
581589415778107000,3/27/15,elizabeth warren casts a shadow on hillary clinton http://t.co/pg7kdtlyz5 via @bostonglobe,hillary clinton
,,,
581589421285314000,3/27/15,"rt @bdayspring: ""she made the decision after 10/28/2014"" - when dept of state asked hillary clinton to return her public record. http://t.c",hillary clinton
,,,
581589421633462000,3/27/15,rt @nrocorner: hillary clinton defies subpoena  'wiped her server clean': former secretary of state hillary clinton failed to... http://t.c,hillary clinton
,,,
581589446686044000,3/27/15,ted cruz: loretta lynch will continue president obamas lawlessness - washington times,ted cruz
,,,
581589447264772000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/gjbyy3tpt1 via @politico,hillary clinton
,,,
581589449907302000,3/27/15,rt @mirogeorgiev97: ted cruzs friends in low places http://t.co/osoadlvlnd via @instapaper,ted cruz
,,,
581589449785606000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581589452428021000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581589459675803000,3/27/15,elizabeth warren casts a shadow on hillary clinton http://t.co/em1dj1d88l via @bostonglobe,hillary clinton
,,,
581589462058078000,3/27/15,holy fuck.  john bolton is ted cruz's foreign policy advisor? gee  i guess dick cheney wasn't available?,ted cruz
,,,
581589464889176000,3/27/15,rt @bennettcartoons: 3/27/2015- jeb bush campain #presidentialrace #jebbush #bush2016 #gop #republicanparty http://t.co/nla2gsmt3n,jeb bush
,,,
581589465728086000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/tmxrqbdhvu via @politico,hillary clinton
,,,
581589467787448000,3/27/15,ted cruz schools journalist on climate change http://t.co/yza3budbgu,ted cruz
,,,
581589468970397000,3/27/15,"rt @mstuart1970: gowdy: hillary clinton wiped her server clean &amp; refuses to turn over.
http://t.co/kbbvlgwuks
hey #treygowdy! we think jail",hillary clinton
,,,
581589477052850000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581589490298318000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581589490709471000,3/27/15,rt @bettinavla: why can't @thedemocrats do better than this---&gt;hillary clinton wiped email server clean  refuses to turn it over -  http://,hillary clinton
,,,
581589491724337000,3/27/15,ted cruz's 1st campaign stop hosted by conspiracy buff. crazy draws crazy what else can u expect from cruz #voteblue http://t.co/dvijnwe3q7,ted cruz
,,,
581589492982632000,3/27/15,@sal_diciccio 333 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581589502562590000,3/27/15,rt @motherjones: 3 times the old ted cruz contradicted the new ted cruz http://t.co/729iqqyjve http://t.co/ydafbqpifc,ted cruz
,,,
581589513228722000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581589518488334000,3/27/15,rt @bdayspring: so hillary clinton wiped her server  between 10/28 &amp; 12/4 after state dept asked for emails. 37 days max to review. http://,hillary clinton
,,,
581589520908304000,3/27/15,rt @thebaxterbean: ted cruzs foreign policy advisor: stop negotiations  start war with iran now #youcruzyoulose http://t.co/tixqojd6ph htt,ted cruz
,,,
581589526818250000,3/27/15,rt @21trillion_2016: trey gowdy: hillary clinton wiped her server clean http://t.co/tmxrqbdhvu via @politico,hillary clinton
,,,
581589531129982000,3/27/15,rt @nrocorner: hillary clinton defies subpoena  'wiped her server clean': former secretary of state hillary clinton failed to... http://t.c,hillary clinton
,,,
581589538352443000,3/27/15,rt @other98: ted cruz: professional hypocrite http://t.co/kdssz5cvhe,ted cruz
,,,
581589540428615000,3/27/15,rt @tpisczar: wisdom from ted cruz #tcot #sgp #ilgop #nomorein16 #ccot #tlot #ocra #gop #rush #rednationrising #debt http://t.co/evm902ldd6,ted cruz
,,,
581589551015178000,3/27/15,rt @nrocorner: hillary clinton defies subpoena  'wiped her server clean': former secretary of state hillary clinton failed to... http://t.c,hillary clinton
,,,
581589554278346000,3/27/15,"rt @theonion: speaks: spanish  english  tongues
campaign slogan: im ted cruz http://t.co/yeibdaa0ct http://t.co/jgr40undmi",ted cruz
,,,
581589559034646000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/iryhymdcwi,hillary clinton
,,,
581589560334790000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/b26vcbcndp via @politico,hillary clinton
,,,
581589566202757000,3/27/15,i am 100% convinced that ted cruz is just the gop meat shield whose purpose is to distract all the bad media away for jeb bush #clever,ted cruz
,,,
581589568568369000,3/27/15,breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/hndfloogfn,hillary clinton
,,,
581589573043658000,3/27/15,rt @patrickxcoyle: ted cruz is at #yafcon @yaf http://t.co/xuhes7uors,ted cruz
,,,
581589576671629000,3/27/15,rt @21trillion_2016: trey gowdy: hillary clinton wiped her server clean http://t.co/tmxrqbdhvu via @politico,hillary clinton
,,,
581589577061810000,3/27/15,hillary clinton wiped email server clean  refuses to turn it over http://t.co/qzqxtbfa88 via @washtimes,hillary clinton
,,,
581589577736945000,3/27/15,rt @rwsurfergirl: breaking: @tgowdysc says it appears former secretary of state hillary clinton made the decision to delete all emails. aft,hillary clinton
,,,
581589580295462000,3/27/15,rt @captmurdock: @thinkprogress: ted cruzs foreign policy adviser calls for war with iran http://t.co/yx31m5kbh0 http://t.co/fhfeq33jcd ,ted cruz
,,,
581589581369253000,3/27/15,hillary clinton was right about the lack of social mobility - http://t.co/enkr45bhrl,hillary clinton
,,,
581589590571638000,3/27/15,"~cv #election2016 #gop #nh #yaf #tedcruz #senatortedcruz #tedcruz2016 ted cruz senator ted cruz
watch: cruz and... http://t.co/3tsdkzqlw3",ted cruz
,,,
581589595667607000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581589595533524000,3/27/15,ted cruz proves he's pure class by refusing to do this during his campaign http://t.co/kermrbdqbo,ted cruz
,,,
581589597047558000,3/27/15,rt @tpisczar: wisdom from ted cruz #tcot #sgp #ilgop #nomorein16 #ccot #tlot #ocra #gop #tcot #rush #rednationrising #debt http://t.co/fi8x,ted cruz
,,,
581589600751067000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/fkgqmi4phr via @politico,hillary clinton
,,,
581589610033254000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/vbztlkvkyb,hillary clinton
,,,
581589613505966000,3/27/15,@weinmanj they also report that seth myers skewered ted cruz last night...so i guess he's in jail now.,ted cruz
,,,
581589619281641000,3/27/15,rt @lolgop: obamacare. so terrible ted cruz put his family on it.,ted cruz
,,,
581589620938399000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581589625224888000,3/27/15,"rt @rickcanton: ... but ted cruz would just be another in a long line of white -
wait  what?!? first hispanic potus?
#wakeupamerica http:",ted cruz
,,,
581589642983526000,3/27/15,@obama_clock 338 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581589645793763000,3/27/15,hillary clinton defies subpoena  'wiped her server clean' http://t.co/nnswaheqqa #tcot #resist44,hillary clinton
,,,
581589655272845000,3/27/15,two guys who moved to miami in 1980 to get very wealthy: tony montana and jeb bush https://t.co/ug4svx66jm,jeb bush
,,,
581589661090336000,3/27/15,hillary clinton hart-broken?: latest news: hillary clinton hart-broken? martin omalley  the l... http://t.co/dxgouclyxd #news #usa,hillary clinton
,,,
581589664701775000,3/27/15,rt @manhattanwriter: someone needs to explain to ted cruz that flat earthers were religious fanatics. galileo was the scientist they impris,ted cruz
,,,
581589666362580000,3/27/15,hillary clinton wiped email server clean  refuses to turn it over - washington times http://t.co/z4gh6qemd2,hillary clinton
,,,
581589669416030000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/ryxuge1ee8 http://t.co/e78v1f3rqb,hillary clinton
,,,
581589680056967000,3/27/15,rt @teapartyexpress: trey gowdy: hillary clinton wiped her server clean http://t.co/wjfhrmdfyi via @politico,hillary clinton
,,,
581589682498105000,3/27/15,rt @gerfingerpoken: @stellasasha1 185 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawusptm,hillary clinton
,,,
581589684070920000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/viyjpaygtu via @politico,hillary clinton
,,,
581589686352670000,3/27/15,rt @ewdolan: gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/hoatikgdnr,ted cruz
,,,
581589689104248000,3/27/15,@conservativesue if you have read my tweets you know i will not support anyone for president 2016 other than ted cruz.may be better&gt;reagan,ted cruz
,,,
581589698973315000,3/27/15,rt @freedomchild3: hillary clinton wiped email server clean  refuses to turn it over - washington times http://t.co/fmpeptyfdb,hillary clinton
,,,
581589700600705000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581589701091586000,3/27/15,"rt @lindasuhler: **live at 7:35 est** watch: ted cruz &amp; breitbart's marlow headline yaf conference from nh
http://t.co/kxn1bvynkt
#sisterpa",ted cruz
,,,
581589703335391000,3/27/15,rt @dloesch: i see a lot of progressive dudes pushing the anti-woman ted cruz narrative. im a woman. no he isnt. stop sex-baiting.,ted cruz
,,,
581589703457181000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581589707143835000,3/27/15,rt @arcticfox2016: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/hndfloogfn,hillary clinton
,,,
581589707882176000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/oizmyjhrp7 #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581589709748453000,3/27/15,rt @fredwimpy: #tcot #notshocking trey gowdy: hillary clinton wiped her server clean  http://t.co/uu6f0lavd7,hillary clinton
,,,
581589712688795000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/rfxcpu2ipk #money #bullion #gold #news #love #photography #fashion #h,hillary clinton
,,,
581589715801018000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/udrreyzmgj #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581589718992875000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/7yuhuvhevc #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581589721882718000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/cvakmqbpbv #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581589731470893000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/mdyda6kyua via @politico,hillary clinton
,,,
581589734201417000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/olxeuu64jt #gameinsight  #android  #androidgames  #ipad  #ipadgames  #op,hillary clinton
,,,
581589735468089000,3/27/15,"unlike nixon  hillary ""burned the tapes"":trey gowdy: hillary clinton wiped her server clean http://t.co/oddef1cpba via @politico",hillary clinton
,,,
581589737997086000,3/27/15,rt @ibdeditorials: hillary clinton's culture of corruption may doom her candidacy http://t.co/0nfsbe0iom #hillaryclinton #tcot http://t.co/,hillary clinton
,,,
581589738328604000,3/27/15,rt @davidmastio: dear super volunteers. that hillary clinton is secretive is a fact  not a sexist code-word. http://t.co/wmrbuvtriq #hillar,hillary clinton
,,,
581589738814980000,3/27/15,rt @fredwimpy: #tcot #notshocking trey gowdy: hillary clinton wiped her server clean  http://t.co/uu6f0lavd7,hillary clinton
,,,
581589740417355000,3/27/15,@syndicatednews latest cartoons of ted cruz - @quezadanews,ted cruz
,,,
581589761053237000,3/27/15,rt @rayandem: trey gowdy: hillary clinton wiped her server clean http://t.co/gjbyy3tpt1 via @politico,hillary clinton
,,,
581589761845923000,3/27/15,assuming i'm a hillary clinton supporter because i'm a woman  a liberal and a feminist is like assuming a punk would like fleetwood mac.,hillary clinton
,,,
581589762592649000,3/27/15,rt @bettinavla: why can't @thedemocrats do better than this---&gt;hillary clinton wiped email server clean  refuses to turn it over -  http://,hillary clinton
,,,
581589771593641000,3/27/15,"rt @mstuart1970: gowdy: hillary clinton wiped her server clean &amp; refuses to turn over.
http://t.co/kbbvlgwuks
hey #treygowdy! we think jail",hillary clinton
,,,
581589774743552000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581589778837061000,3/27/15,"rt @ritholtz: wtf?  ted cruzs foreign policy advisor wants to end negotiations  start war with iran  
his own oped:  http://t.co/oaxpizgemj",ted cruz
,,,
581589779713802000,3/27/15,ted cruz's not-so-secret weapon: his wife  heidi http://t.co/lekmjh72fj,ted cruz
,,,
581589781173432000,3/27/15,so hillary clinton wipes her server clean and refuses to turn it over. wow  i'm sure those good democrats are so... http://t.co/wc6dghixy3,hillary clinton
,,,
581589782729363000,3/27/15,@brookedunne 334 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581589793261268000,3/27/15,rt @scottfconroy: martin o'malley wants u.s. and israel to get out of each other's campaigns http://t.co/7v4r0vbknx via @huffpostpol,martin o'malley
,,,
581589795819950000,3/27/15,.@wkufans2 @nbcnews @foxnews @cnn does hillary clinton support the religious freedom restoration act  or not? do you know the answer greta?,hillary clinton
,,,
581589798349078000,3/27/15,time magazine subscribers brace for inevitable issue with close-up of ted cruzs face - http://t.co/cfb2eec7tw via @theonion,ted cruz
,,,
581589806448160000,3/27/15,@ozprotectionist @taranipe i want to vote for ted cruz but i can't see his name. is he on the big sheet or the little sheet?,ted cruz
,,,
581589812387426000,3/27/15,gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/pjycjdzcvb,ted cruz
,,,
581589813373071000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/adp889ebmj #money #dogecoin #bitcoin #news #love #photography #fashion,hillary clinton
,,,
581589815851819000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/gd8p9aqdhf via @politico,hillary clinton
,,,
581589817101783000,3/27/15,gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/njifpvockx,ted cruz
,,,
581589821044310000,3/27/15,rt @davidmastio: dear super volunteers. that hillary clinton is secretive is a fact  not a sexist code-word. http://t.co/wmrbuvtriq #hillar,hillary clinton
,,,
581589821891731000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581589822814310000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581589826933116000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581589831450370000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581589836383027000,3/27/15,rt @huffpostpol: trey gowdy: hillary clinton wiped email server clean http://t.co/get4lqqia9,hillary clinton
,,,
581589846126403000,3/27/15,rt @docs357: msnbc backpedals after guest equates liking ted cruz  @yrwol7 @billperiman @lindajeanne123 @thetoyman1 @60sluvgirl  http://t.c,ted cruz
,,,
581589851700535000,3/27/15,"@mstuart1970: gowdy: hillary clinton wiped her server clean &amp; refuses to turn over.
http://t.co/ddinf5xj3o
@cstearlyoften @iamthemerda",hillary clinton
,,,
581589868054204000,3/27/15,papantonio: george w. bush helped lower the bar for ted cruz: https://t.co/rop3f16ydn via @youtube papantonio was on rt--big picture  great!,ted cruz
,,,
581589871145324000,3/27/15,rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu http://t.co/wla9vl48l5,ted cruz
,,,
581589872173047000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581589874182123000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581589879433273000,3/27/15,#breakingnews. trey gowdy: hillary clinton wiped email server clean  /#news,hillary clinton
,,,
581589882298040000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/nd9navkgtr via @politico,hillary clinton
,,,
581589889956741000,3/27/15,evaluating ted cruz http://t.co/rbgzjzd1lq @katierzehnder,ted cruz
,,,
581589894234910000,3/27/15,trey gowdy: hillary clinton wiped email server clean: washington  march 27 (reuters) - the republican chairman... http://t.co/dqfflym7zd,hillary clinton
,,,
581589897494048000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over http://t.co/uscjlj1vrr @allenwestrepub http,hillary clinton
,,,
581589900279062000,3/27/15,rt @nrocorner: hillary clinton defies subpoena  'wiped her server clean': former secretary of state hillary clinton failed to... http://t.c,hillary clinton
,,,
581589908059361000,3/27/15,who is ted cruz? http://t.co/53vhtooqi9 via @theonion,ted cruz
,,,
581589919153451000,3/27/15,rt @allenwestrepub: breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/jnouw9mvtw,hillary clinton
,,,
581589920512413000,3/27/15,"rt @jammiewf: no questions  please.
private emails reveal ex-hillary clinton aides secret spy network http://t.co/4sz7ydhmif",hillary clinton
,,,
581589923515506000,3/27/15,rt @rwsurfergirl: breaking: @tgowdysc says it appears former secretary of state hillary clinton made the decision to delete all emails. aft,hillary clinton
,,,
581589927126642000,3/27/15,rt @savagenation: more: benghazi committee chair trey gowdy  r-sc  says it appears former secretary of state hillary clinton made th http:,hillary clinton
,,,
581589933804118000,3/27/15,rt @eccentrie: republicans criticize clinton tie to venezuelan who's also tied to jeb bush http://t.co/fnqojkyddu,jeb bush
,,,
581589934206623000,3/27/15,@cowboyjeffsucks 339 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581589937008459000,3/27/15,ted cruz is trying to gut the clean air act and repeal all climate regulation | thinkprogress http://t.co/gea1rgxbub,ted cruz
,,,
581589937264324000,3/27/15,rt @thinkprogress: ted cruz is trying to gut the clean air act and repeal all climate regulation http://t.co/eb3litacog,ted cruz
,,,
581589937356558000,3/27/15,ted cruz: i wont be slinging mud at other candidates despite how dirty they attack me http://t.co/lnqizpxxrf,ted cruz
,,,
581589940691042000,3/27/15,trey gowdy: hillary clinton wiped her server clean http://t.co/hu8nmjf3sv via @politico,hillary clinton
,,,
581589940510801000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581589956843479000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581589959678783000,3/27/15,breaking: hillary clinton wiped email server clean  refuses to turn it over - allen west republic http://t.co/5b6080sf1j via @allenwestrepub,hillary clinton
,,,
581589962237325000,3/27/15,trusting hillary clinton is just as bad as trusting iran with nuclear weapons.,hillary clinton
,,,
581589963382206000,3/27/15,@thatsusanburke this is the weirdest ted cruz endorsement i've seen yet.,ted cruz
,,,
581589971527667000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581589974052683000,3/27/15,"trey gowdy: hillary clinton wiped email server clean ? so now what well the gop say hillary will not be able to run?
 http://t.co/gcnwaxforf",hillary clinton
,,,
581589979203297000,3/27/15,rt @tppatriots: haitians protest outside hillary clintons office over billions stolen by clinton foundation http://t.co/ixvaavxteo #teap,hillary clinton
,,,
581589980826378000,3/27/15,"rt @actbigobama: ""@whitehouse never forget when ted cruz voted to shut down the federal government? #youcruzyoulose #anfa #uslatino"" http:/",ted cruz
,,,
581589991798767000,3/27/15,rt @middletownbuck: hillary clinton wiped email server clean  refuses to turn it over http://t.co/tmtnk3absz via @washtimes,hillary clinton
,,,
581589995049254000,3/27/15,rt @tpisczar: wisdom from ted cruz #tcot #sgp #ilgop #nomorein16 #ccot #tlot #ocra #gop #rush #rednationrising #debt http://t.co/evm902ldd6,ted cruz
,,,
